Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2024-11-15,0.009,MEDIUM,,0.0,False,0.0,False,0.207603,False,0.0,0.692,0.0,0.0,False,0.009,0.0,normal,0.0622809,0,False
abccareerline.com,2024-11-16,0.009,MEDIUM,0.0,0.0,False,0.0,False,0.170058,False,0.0,0.5669,0.0,0.0,False,0.009,0.0,normal,0.0510174,0,False
abccareerline.com,2024-11-17,0.004,MEDIUM,-0.5555555555555556,0.0,False,0.0,False,0.115102,False,0.0,0.3837,0.0,0.481813,False,0.008524,-53.07,normal,0.15498384999999998,0,False
abccareerline.com,2024-11-18,0.006,MEDIUM,0.5,0.0,False,0.0,False,0.057738,False,0.0,0.1925,0.0,0.250258,False,0.008283,-27.57,normal,0.0798859,0,False
abccareerline.com,2024-11-19,0.003,MEDIUM,-0.5,0.0,False,0.0,False,0.209876,False,0.0,0.6996,0.0,0.557783,False,0.00778,-61.44,decelerating,0.20240855000000002,0,False
abccareerline.com,2024-11-20,0.006,MEDIUM,1.0,0.0,False,0.0,False,0.039633,False,0.0,0.1321,0.0,0.192132,False,0.007611,-21.16,decelerating,0.0599229,0,False
abccareerline.com,2024-11-21,0.01,MEDIUM,0.6666666666666667,0.0,False,0.760663,False,0.286041,False,0.0,0.4596,0.4938,0.250375,False,0.007838,27.58,accelerating,0.37660495,0,False
abccareerline.com,2024-11-22,0.009,MEDIUM,-0.10000000000000009,0.0,False,0.619321,False,0.146453,False,0.0,0.1365,0.3517,0.120045,False,0.007949,13.22,accelerating,0.25974345,0,False
abccareerline.com,2024-11-23,0.011,MEDIUM,0.22222222222222232,0.0,False,0.741581,False,0.271899,False,0.0,0.4362,0.4701,0.304157,False,0.008239,33.5,accelerating,0.38008325,0,False
abccareerline.com,2024-11-24,0.009,MEDIUM,-0.18181818181818188,0.0,False,0.324517,False,0.136639,False,0.0,0.0731,0.3823,0.075153,False,0.008312,8.28,accelerating,0.15713505,0,False
abccareerline.com,2024-11-25,0.01,MEDIUM,0.11111111111111116,0.0,False,0.603804,False,0.229688,False,0.0,0.3766,0.389,0.16365,False,0.008473,18.03,decelerating,0.2909601,0,False
abccareerline.com,2024-11-26,0.004,MEDIUM,-0.6,0.0,False,0.498429,False,0.343349,False,0.0,0.6183,0.5262,0.456554,False,0.008047,-50.29,decelerating,0.36667190000000005,0,False
abccareerline.com,2024-11-27,0.008,MEDIUM,1.0,0.0,False,0.660122,False,0.257763,False,0.0,0.437,0.4223,0.004771,False,0.008042,-0.53,decelerating,0.27655825,0,False
abccareerline.com,2024-11-28,0.003,MEDIUM,-0.625,0.0,False,0.76822,False,0.288702,False,0.0,0.3804,0.5819,0.547682,False,0.007562,-60.33,decelerating,0.4539971,0,False
abccareerline.com,2024-11-29,0.006,MEDIUM,1.0,0.0,False,0.621096,False,0.277163,False,0.0,0.3262,0.5977,0.173072,False,0.007413,-19.06,decelerating,0.3127457,0,False
abccareerline.com,2024-11-30,0.002,MEDIUM,-0.6666666666666667,0.0,False,0.396314,False,0.379168,False,0.0,0.5664,0.6975,0.644609,False,0.006898,-71.0,decelerating,0.39379685,0,False
abccareerline.com,2024-12-01,0.003,MEDIUM,0.5,0.0,False,0.495198,False,0.218535,False,0.0,0.1437,0.5848,0.490538,False,0.006527,-54.03,decelerating,0.3367544,0,False
abccareerline.com,2024-12-02,0.004,MEDIUM,0.33333333333333326,0.0,False,0.554199,False,0.081813,False,0.0,0.0028,0.2699,0.33014,False,0.006286,-36.37,normal,0.2733386,0,False
abccareerline.com,2024-12-03,0.007,MEDIUM,0.75,0.0,False,0.481276,False,0.304584,False,0.0,0.6824,0.3329,0.092313,False,0.006354,10.17,accelerating,0.25883625,0,False
abccareerline.com,2024-12-04,0.002,MEDIUM,-0.7142857142857143,0.0,False,0.660122,False,0.229284,False,0.0,0.2405,0.5238,0.602129,False,0.005939,-66.33,accelerating,0.41735405000000003,0,False
abccareerline.com,2024-12-05,0.002,MEDIUM,0.0,0.0,False,0.635417,False,0.212809,False,0.0,0.272,0.4373,0.581517,False,0.005564,-64.06,decelerating,0.39984705,0,False
abccareerline.com,2024-12-06,0.004,MEDIUM,1.0,0.0,False,0.667223,False,0.120894,False,0.0,0.0281,0.3749,0.237243,False,0.005415,-26.13,decelerating,0.29574585000000003,0,False
abccareerline.com,2024-12-07,0.003,MEDIUM,-0.25,0.0,False,0.797673,False,0.095833,False,0.0,0.16,0.1595,0.382581,False,0.005185,-42.14,decelerating,0.36369705,0,False
abccareerline.com,2024-12-08,0.003,MEDIUM,0.0,0.0,False,0.572261,False,0.103333,False,0.0,0.1708,0.1737,0.360618,False,0.004977,-39.72,accelerating,0.2928327,0,False
abccareerline.com,2024-12-09,0.006,MEDIUM,1.0,0.0,False,0.85201,False,0.183727,False,0.0,0.2953,0.3171,0.165588,False,0.005074,18.24,accelerating,0.35211810000000004,0,False
abccareerline.com,2024-12-10,0.005,MEDIUM,-0.16666666666666663,0.0,False,0.347124,False,0.066139,False,0.0,0.1676,0.0529,0.012065,False,0.005067,-1.33,accelerating,0.12699515,0,False
abccareerline.com,2024-12-11,0.005,MEDIUM,0.0,0.0,False,0.591684,False,0.041395,False,0.0,0.1118,0.0262,0.01093,False,0.005061,-1.2,accelerating,0.1926562,0,False
abccareerline.com,2024-12-12,0.003,MEDIUM,-0.4,0.0,False,0.672589,False,0.180028,False,0.0,0.3804,0.2197,0.34798,False,0.004865,-38.33,normal,0.3427801,0,False
abccareerline.com,2024-12-13,0.004,MEDIUM,0.33333333333333326,0.0,False,0.643099,False,0.087654,False,0.0,0.1345,0.1577,0.148507,False,0.004782,-16.36,decelerating,0.25635264999999996,0,False
abccareerline.com,2024-12-14,0.007,MEDIUM,0.75,0.0,False,0.648015,False,0.159972,False,0.0,0.3549,0.1783,0.364786,False,0.004994,40.18,accelerating,0.3335926,0,False
abccareerline.com,2024-12-15,0.006,MEDIUM,-0.1428571428571429,0.131901,False,0.667626,False,0.101891,False,0.0236,0.2628,0.0453,0.162437,False,0.005089,17.89,accelerating,0.2912495,0,False
abccareerline.com,2024-12-16,0.003,MEDIUM,-0.5,0.123367,False,0.839264,False,0.251708,False,0.1383,0.4363,0.2183,0.350925,False,0.00489,-38.66,accelerating,0.43352789999999997,0,False
abccareerline.com,2024-12-17,0.006,MEDIUM,1.0,0.099992,False,0.560238,False,0.135458,False,0.0419,0.1405,0.2552,0.182427,False,0.004996,20.09,normal,0.26931435000000004,0,False
abccareerline.com,2024-12-18,0.004,MEDIUM,-0.33333333333333337,0.120365,False,0.537361,False,0.120996,False,0.0764,0.1592,0.1423,0.166927,False,0.004901,-18.39,decelerating,0.2572936,0,False
abccareerline.com,2024-12-19,0.005,MEDIUM,0.25,0.096869,False,0.632493,False,0.030333,False,0.0152,0.026,0.0548,0.016526,False,0.004911,1.82,normal,0.21750965,0,False
abccareerline.com,2024-12-20,0.006,MEDIUM,0.19999999999999996,0.124018,False,0.834846,False,0.052085,False,0.0386,0.1094,0.0128,0.178448,False,0.005014,19.66,accelerating,0.32929400000000003,0,False
abccareerline.com,2024-12-21,0.006,MEDIUM,0.0,0.124018,False,0.806909,False,0.04187,False,0.0386,0.0839,0.0042,0.158486,False,0.005108,17.46,accelerating,0.31285789999999997,0,False
abccareerline.com,2024-12-22,0.005,MEDIUM,-0.16666666666666663,0.080495,False,0.781211,False,0.020658,False,0.0123,0.0189,0.0335,0.017438,False,0.005098,-1.92,accelerating,0.25699445000000004,0,False
abccareerline.com,2024-12-23,0.006,MEDIUM,0.19999999999999996,0.056596,False,0.513775,False,0.086087,False,0.0601,0.1056,0.1013,0.142934,False,0.005184,15.74,normal,0.22418149999999998,0,False
abccareerline.com,2024-12-24,0.005,MEDIUM,-0.16666666666666663,0.038003,False,0.387688,False,0.036946,False,0.0073,0.0221,0.0913,0.029227,False,0.005166,-3.22,decelerating,0.14039739999999998,0,False
abccareerline.com,2024-12-25,0.002,MEDIUM,-0.6,0.062159,False,0.38122,False,0.391972,False,0.2186,0.5657,0.4494,0.534608,False,0.004865,-58.89,decelerating,0.37493345,0,False
abccareerline.com,2024-12-26,0.006,MEDIUM,2.0,0.093213,False,0.921144,True,0.247811,False,0.1335,0.0531,0.5949,0.187507,False,0.004973,20.65,decelerating,0.4115452,1,False
abccareerline.com,2024-12-27,0.006,MEDIUM,0.0,0.089851,False,0.882129,False,0.092394,False,0.1261,0.1345,0.0053,0.166376,False,0.005071,18.33,accelerating,0.34742855000000006,0,False
abccareerline.com,2024-12-28,0.007,MEDIUM,0.16666666666666674,0.083912,False,0.793358,False,0.176421,False,0.2343,0.1871,0.0886,0.301587,False,0.005254,33.22,accelerating,0.37891725,0,False
abccareerline.com,2024-12-29,0.009,MEDIUM,0.2857142857142856,0.056835,False,0.597843,False,0.228973,False,0.3999,0.0082,0.2219,0.548283,False,0.005611,60.39,accelerating,0.3936408,0,False
abccareerline.com,2024-12-30,0.012,MEDIUM,0.3333333333333335,0.049145,False,0.512831,False,0.468,False,0.6026,0.214,0.5425,0.843721,True,0.00622,92.94,breakout,0.5125513,1,False
abccareerline.com,2024-12-31,0.012,MEDIUM,0.0,0.095789,False,0.479808,False,0.388678,False,0.4779,0.0492,0.6092,0.701294,False,0.00677,77.25,accelerating,0.45023764999999993,0,False
abccareerline.com,2025-01-01,0.012,MEDIUM,0.0,0.078372,False,0.31512,False,0.347785,False,0.4006,0.1592,0.4659,0.591022,False,0.007268,65.1,accelerating,0.3583828,0,False
abccareerline.com,2025-01-02,0.016,MEDIUM,0.33333333333333326,0.121421,False,0.664699,False,0.556131,True,0.5654,0.3512,0.7486,0.885461,True,0.0081,97.54,breakout,0.6058274,2,True
abccareerline.com,2025-01-03,0.018,MEDIUM,0.125,0.086885,False,0.527695,False,0.654023,True,0.5421,0.5701,0.8873,0.899264,True,0.009043,99.06,breakout,0.59236415,2,True
abccareerline.com,2025-01-04,0.013,MEDIUM,-0.2777777777777778,0.084237,False,0.501975,False,0.447362,False,0.2498,0.5664,0.5917,0.345072,False,0.00942,38.01,decelerating,0.38370465,0,False
abccareerline.com,2025-01-05,0.017,MEDIUM,0.30769230769230793,0.139506,False,0.706274,False,0.419676,False,0.3808,0.1544,0.7368,0.613949,False,0.010142,67.63,decelerating,0.5121981499999999,0,False
abccareerline.com,2025-01-06,0.017,MEDIUM,0.0,0.174864,False,0.691721,False,0.377108,False,0.3335,0.0785,0.7339,0.521866,False,0.010795,57.48,decelerating,0.4773448,0,False
abccareerline.com,2025-01-07,0.017,MEDIUM,0.0,0.228627,False,0.843036,False,0.426666,False,0.299,0.303,0.7205,0.447656,False,0.011386,49.31,decelerating,0.52711865,0,True
abccareerline.com,2025-01-08,0.016,MEDIUM,-0.05882352941176472,0.308375,False,0.72315,False,0.373805,False,0.2409,0.2473,0.6776,0.32051,False,0.011825,35.3,decelerating,0.45547024999999997,0,False
abccareerline.com,2025-01-09,0.016,MEDIUM,0.0,0.351858,False,0.697756,False,0.410852,False,0.2221,0.4325,0.6408,0.280552,False,0.012223,30.9,decelerating,0.45549910000000005,0,False
abccareerline.com,2025-01-10,0.012,MEDIUM,-0.25,0.396459,False,0.426899,False,0.167637,False,0.0898,0.0261,0.4129,0.014995,False,0.012202,-1.65,decelerating,0.24157839999999997,0,False
abccareerline.com,2025-01-11,0.01,MEDIUM,-0.16666666666666663,0.45779,False,0.428721,False,0.186752,False,0.0252,0.1871,0.4018,0.150793,False,0.011992,-16.61,decelerating,0.29100865,0,False
abccareerline.com,2025-01-12,0.009,MEDIUM,-0.10000000000000009,0.583988,False,0.470389,False,0.176794,False,0.011,0.0082,0.5665,0.209914,False,0.011707,-23.12,decelerating,0.33423159999999996,0,False
abccareerline.com,2025-01-13,0.005,MEDIUM,-0.4444444444444444,0.651997,False,0.5583,False,0.481528,False,0.1383,0.5718,0.8488,0.497726,False,0.011068,-54.83,decelerating,0.53417945,0,True
abccareerline.com,2025-01-14,0.007,MEDIUM,0.3999999999999999,0.619951,False,0.477714,False,0.280356,False,0.0745,0.0592,0.776,0.312853,False,0.010681,-34.46,decelerating,0.3986269,0,False
abccareerline.com,2025-01-15,0.005,,-0.2857142857142857,0.631099,False,0.631038,False,0.344272,False,0.1365,0.1863,0.7793,0.460173,False,0.01014,-50.69,decelerating,0.5023011000000001,0,False
abccareerline.com,2025-01-16,0.006,,0.19999999999999996,0.656174,False,0.621096,False,0.168633,False,0.1099,0.1073,0.3082,0.348907,False,0.009745,-38.43,decelerating,0.42257155,0,False
abccareerline.com,2025-01-17,0.005,,-0.16666666666666663,0.656174,False,0.693124,False,0.136247,False,0.1408,0.1074,0.1591,0.419411,False,0.009294,-46.2,normal,0.45209015,0,False
abccareerline.com,2025-01-18,0.007,,0.3999999999999999,0.656604,True,0.436772,False,0.135903,False,0.0807,0.2736,0.0717,0.207583,False,0.009075,-22.87,accelerating,0.32218885,1,False
abccareerline.com,2025-01-19,0.004,,-0.4285714285714286,0.615722,False,0.834846,False,0.188606,False,0.1779,0.1979,0.1936,0.485181,False,0.008592,-53.44,normal,0.52068915,0,False
abccareerline.com,2025-01-20,0.005,,0.25,0.659808,True,0.849123,False,0.069681,False,0.1424,0.0028,0.0396,0.35761,False,0.00825,-39.39,normal,0.46401489999999995,1,False
abccareerline.com,2025-01-21,0.005,MEDIUM,0.0,0.681751,True,0.899616,False,0.094727,False,0.1406,0.0863,0.0421,0.336164,False,0.00794,-37.03,normal,0.48460654999999997,1,False
abccareerline.com,2025-01-22,0.004,MEDIUM,-0.19999999999999996,0.681751,True,0.717583,False,0.11025,False,0.1713,0.0508,0.0882,0.427812,False,0.007565,-47.12,decelerating,0.45756555000000004,1,False
abccareerline.com,2025-01-23,0.003,MEDIUM,-0.25,0.713809,True,0.6299,False,0.215567,False,0.1975,0.2991,0.1562,0.525867,False,0.00713,-57.93,normal,0.4921782,1,False
abccareerline.com,2025-01-24,0.004,MEDIUM,0.33333333333333326,0.708532,True,0.591234,False,0.151156,False,0.1625,0.1345,0.1527,0.376321,False,0.006832,-41.45,decelerating,0.42307705000000007,1,False
abccareerline.com,2025-01-25,0.007,MEDIUM,0.75,0.724998,True,0.586437,False,0.210806,False,0.0762,0.4091,0.192,0.020144,False,0.006848,2.22,accelerating,0.35295859999999996,1,False
abccareerline.com,2025-01-26,0.005,MEDIUM,-0.2857142857142857,0.722367,True,0.495061,False,0.092569,False,0.1387,0.0731,0.0505,0.227508,False,0.006672,-25.06,accelerating,0.34152105,1,False
abccareerline.com,2025-01-27,0.005,MEDIUM,0.0,0.711909,True,0.495061,False,0.072898,False,0.1369,0.057,0.0035,0.210873,False,0.006513,-23.23,accelerating,0.3298923,1,False
abccareerline.com,2025-01-28,0.004,MEDIUM,-0.19999999999999996,0.684374,True,0.697756,False,0.148272,False,0.1637,0.2118,0.0642,0.328997,False,0.006273,-36.24,normal,0.43871375,1,False
abccareerline.com,2025-01-29,0.005,MEDIUM,0.25,0.61222,False,0.597227,False,0.084772,False,0.126,0.0847,0.0299,0.170022,False,0.006152,-18.73,decelerating,0.33893819999999997,0,False
abccareerline.com,2025-01-30,0.005,MEDIUM,0.0,0.545621,False,0.800047,False,0.076346,False,0.1184,0.0531,0.0435,0.156623,False,0.006042,-17.25,accelerating,0.38391679999999995,0,False
abccareerline.com,2025-01-31,0.005,MEDIUM,0.0,0.471933,False,0.586437,False,0.085545,False,0.1111,0.0552,0.0818,0.144074,False,0.005943,-15.87,accelerating,0.30840304999999996,0,False
abccareerline.com,2025-02-01,0.005,MEDIUM,0.0,0.422971,False,0.714492,False,0.144026,False,0.1041,0.0026,0.3386,0.132353,False,0.005853,-14.58,accelerating,0.3540893,0,False
abccareerline.com,2025-02-02,0.005,MEDIUM,0.0,0.345925,False,0.72315,False,0.170226,False,0.0964,0.1002,0.3386,0.121434,False,0.005772,-13.38,normal,0.35026005,0,False
abccareerline.com,2025-02-03,0.004,MEDIUM,-0.19999999999999996,0.33429,False,0.426899,False,0.200575,False,0.1216,0.1925,0.314,0.259766,False,0.005603,-28.61,decelerating,0.30332719999999996,0,False
abccareerline.com,2025-02-04,0.004,MEDIUM,0.0,0.245236,False,0.428721,False,0.162928,False,0.1134,0.1305,0.2614,0.24161,False,0.005451,-26.61,decelerating,0.2746826,0,False
abccareerline.com,2025-02-05,0.004,MEDIUM,0.0,0.181064,False,0.470389,False,0.139081,False,0.107,0.0779,0.2431,0.224285,False,0.005312,-24.71,decelerating,0.26607185,0,False
abccareerline.com,2025-02-06,0.006,MEDIUM,0.5,0.130223,False,0.768193,False,0.144621,False,0.0234,0.2157,0.2351,0.105008,False,0.005378,11.57,accelerating,0.31962965,0,False
abccareerline.com,2025-02-07,0.005,MEDIUM,-0.16666666666666663,0.1218,False,0.495061,False,0.073931,False,0.0562,0.0803,0.0913,0.058113,False,0.005342,-6.4,accelerating,0.20349585,0,False
abccareerline.com,2025-02-08,0.005,MEDIUM,0.0,0.080228,False,0.495061,False,0.081412,False,0.0477,0.1329,0.075,0.052901,False,0.005309,-5.83,accelerating,0.19820134999999997,0,False
abccareerline.com,2025-02-09,0.007,MEDIUM,0.3999999999999999,0.076106,False,0.664699,False,0.157505,False,0.1162,0.2628,0.1072,0.253845,False,0.00547,27.96,accelerating,0.32153835,0,False
abccareerline.com,2025-02-10,0.007,MEDIUM,0.0,0.048881,False,0.347124,False,0.139852,False,0.164,0.1869,0.0606,0.223712,False,0.005616,24.64,accelerating,0.20935295,0,False
abccareerline.com,2025-02-12,0.004,MEDIUM,-0.4285714285714286,0.066642,False,0.549638,False,0.18771,False,0.144,0.266,0.1677,0.243018,False,0.005462,-26.77,normal,0.2919552,0,False
abccareerline.com,2025-02-14,0.006,MEDIUM,0.5,0.055123,False,0.523334,False,0.131445,False,0.1289,0.166,0.1004,0.080127,False,0.005513,8.83,decelerating,0.2247339,0,False
abccareerline.com,2025-02-15,0.006,MEDIUM,0.0,0.041139,False,0.614839,False,0.103781,False,0.1227,0.1615,0.0207,0.071891,False,0.00556,7.92,decelerating,0.23972960000000001,0,False
abccareerline.com,2025-02-16,0.003,MEDIUM,-0.5,0.053342,False,0.672589,False,0.320389,False,0.2941,0.4597,0.2161,0.395508,False,0.005316,-43.57,decelerating,0.40477169999999996,0,False
abccareerline.com,2025-02-17,0.005,MEDIUM,0.6666666666666667,0.038508,False,0.506727,False,0.176112,False,0.0,0.3767,0.2103,0.049095,False,0.005286,-5.41,normal,0.22290165000000003,0,False
abccareerline.com,2025-02-18,0.006,MEDIUM,0.19999999999999996,0.041056,False,0.45008,False,0.168123,False,0.1404,0.3604,0.0128,0.109562,False,0.005354,12.07,normal,0.2190098,0,False
abccareerline.com,2025-02-19,0.008,MEDIUM,0.33333333333333326,0.044109,False,0.91301,True,0.279039,False,0.4017,0.2738,0.1208,0.387713,False,0.005606,42.71,accelerating,0.4611593,1,False
abccareerline.com,2025-02-20,0.013,MEDIUM,0.625,0.0483,False,0.604024,False,0.729871,True,1.0,0.4656,0.6339,0.962484,True,0.00631,106.02,breakout,0.6480345,2,True
abccareerline.com,2025-02-21,0.015,MEDIUM,0.15384615384615397,0.079622,False,0.512831,False,0.744487,True,0.7741,0.6266,0.8229,1.0,True,0.007138,110.15,breakout,0.6391387,2,True
abccareerline.com,2025-02-22,0.014,MEDIUM,-0.06666666666666665,0.095682,False,0.31512,False,0.545915,True,0.4849,0.297,0.8762,0.723445,True,0.007791,79.69,accelerating,0.45352404999999996,2,True
abccareerline.com,2025-02-23,0.013,MEDIUM,-0.07142857142857151,0.122475,False,0.559142,False,0.38237,False,0.3525,0.0281,0.7765,0.516252,False,0.008287,56.87,normal,0.42988784999999996,0,False
abccareerline.com,2025-02-24,0.015,MEDIUM,0.15384615384615397,0.116045,False,0.585019,False,0.492933,False,0.4052,0.4362,0.6667,0.617662,False,0.008927,68.04,decelerating,0.49520785,0,False
abccareerline.com,2025-02-25,0.01,HIGH,-0.33333333333333326,0.185828,False,0.608539,False,0.275225,False,0.141,0.3062,0.4231,0.097648,False,0.009029,10.76,decelerating,0.3174154,0,False
abccareerline.com,2025-02-26,0.01,HIGH,0.0,0.254147,False,0.648015,False,0.194946,False,0.132,0.2467,0.2271,0.087452,False,0.009121,9.63,decelerating,0.31287335,0,False
abccareerline.com,2025-02-27,0.01,HIGH,0.0,0.269738,False,0.475156,False,0.168637,False,0.1262,0.1305,0.2633,0.078404,False,0.009205,8.64,decelerating,0.25319959999999997,0,False
abccareerline.com,2025-02-28,0.01,HIGH,0.0,0.257188,False,0.418697,False,0.141283,False,0.1185,0.0779,0.235,0.070358,False,0.009281,7.75,decelerating,0.22416170000000002,0,False
abccareerline.com,2025-03-01,0.009,MEDIUM,-0.10000000000000009,0.277618,False,0.716251,False,0.194035,False,0.07,0.3262,0.2272,0.024918,False,0.009254,-2.74,decelerating,0.32095799999999997,0,False
abccareerline.com,2025-03-02,0.011,MEDIUM,0.22222222222222232,0.314107,False,0.486339,False,0.159844,False,0.1473,0.0261,0.3103,0.152238,False,0.00942,16.77,normal,0.27903045,0,False
abccareerline.com,2025-03-03,0.015,MEDIUM,0.36363636363636376,0.318027,False,0.486339,False,0.474673,False,0.3036,0.5988,0.5787,0.46053,False,0.009952,50.73,accelerating,0.45114014999999996,0,False
abccareerline.com,2025-03-04,0.011,MEDIUM,-0.2666666666666667,0.26379,False,0.614839,False,0.225485,False,0.1176,0.1979,0.397,0.085665,False,0.010052,9.44,accelerating,0.31308195000000005,0,False
abccareerline.com,2025-03-05,0.012,MEDIUM,0.09090909090909105,0.297705,False,0.717583,False,0.201436,False,0.1492,0.1383,0.3343,0.156337,False,0.010237,17.22,accelerating,0.3594457,0,False
abccareerline.com,2025-03-06,0.013,MEDIUM,0.08333333333333326,0.329488,False,0.705751,False,0.229917,False,0.1787,0.1405,0.3876,0.216127,False,0.0105,23.81,normal,0.38415535,0,False
abccareerline.com,2025-03-07,0.014,MEDIUM,0.0769230769230771,0.276448,False,0.843036,False,0.360405,False,0.2058,0.4641,0.463,0.265346,False,0.010834,29.23,decelerating,0.468836,0,False
abccareerline.com,2025-03-08,0.011,MEDIUM,-0.2142857142857143,0.200753,False,0.660122,False,0.142288,False,0.0761,0.001,0.3718,0.012602,False,0.010849,1.39,normal,0.27398645,0,False
abccareerline.com,2025-03-09,0.01,MEDIUM,-0.09090909090909083,0.21686,False,0.635417,False,0.126493,False,0.0292,0.1074,0.2754,0.064788,False,0.010768,-7.14,decelerating,0.277299,0,False
abccareerline.com,2025-03-10,0.012,MEDIUM,0.19999999999999996,0.207987,False,0.667223,False,0.271795,False,0.1045,0.382,0.3847,0.092922,False,0.010886,10.24,decelerating,0.33613395,0,False
abccareerline.com,2025-03-12,0.006,MEDIUM,-0.5,0.172683,False,0.81037,False,0.346342,False,0.1526,0.4959,0.4551,0.385114,False,0.01042,-42.42,decelerating,0.46919455,0,False
abccareerline.com,2025-03-13,0.008,MEDIUM,0.33333333333333326,0.176297,False,0.69894,False,0.167405,False,0.0716,0.1112,0.3514,0.195106,False,0.01019,-21.49,decelerating,0.33512455,0,False
abccareerline.com,2025-03-14,0.007,MEDIUM,-0.125,0.17662,False,0.510808,False,0.19648,False,0.1211,0.1305,0.3629,0.265032,False,0.009886,-29.19,decelerating,0.30493739999999997,0,False
abccareerline.com,2025-03-15,0.007,MEDIUM,0.0,0.17662,False,0.418697,False,0.164915,False,0.1211,0.1931,0.1951,0.246649,False,0.009611,-27.17,decelerating,0.26323885,0,False
abccareerline.com,2025-03-16,0.008,MEDIUM,0.1428571428571428,0.17662,False,0.73831,False,0.211442,False,0.0779,0.4325,0.1684,0.139933,False,0.009458,-15.41,accelerating,0.34640185,0,False
abccareerline.com,2025-03-17,0.006,MEDIUM,-0.25,0.156706,False,0.666758,False,0.150623,False,0.1784,0.1094,0.1549,0.311132,False,0.009129,-34.27,normal,0.34650319999999996,0,False
abccareerline.com,2025-03-19,0.002,MEDIUM,-0.6666666666666667,0.156706,False,0.38122,False,0.479234,False,0.3598,0.5935,0.5242,0.692954,False,0.00845,-76.33,decelerating,0.45488059999999997,0,False
abccareerline.com,2025-03-21,0.003,MEDIUM,0.5,0.168326,False,0.512803,False,0.337498,False,0.2876,0.2792,0.4624,0.564419,False,0.007931,-62.17,decelerating,0.42144395,0,False
abccareerline.com,2025-03-22,0.005,MEDIUM,0.6666666666666667,0.168326,False,0.804143,False,0.217449,False,0.203,0.1056,0.3485,0.314595,False,0.007651,-34.65,decelerating,0.41037524999999997,0,False
abccareerline.com,2025-03-23,0.003,MEDIUM,-0.4,0.168326,False,0.848352,False,0.258919,False,0.2876,0.1305,0.3491,0.530017,False,0.007208,-58.38,normal,0.48993445,0,False
abccareerline.com,2025-03-24,0.005,MEDIUM,0.6666666666666667,0.165523,False,0.793358,False,0.249202,False,0.1906,0.2744,0.3021,0.259211,False,0.006998,-28.55,accelerating,0.4023992,0,False
abccareerline.com,2025-03-26,0.005,MEDIUM,0.0,0.160849,False,0.940555,True,0.129486,False,0.1823,0.1615,0.0271,0.24108,False,0.006808,-26.56,accelerating,0.40540964999999995,1,False
abccareerline.com,2025-03-27,0.003,MEDIUM,-0.4,0.183436,False,0.385963,False,0.220728,False,0.2487,0.1887,0.2155,0.485273,False,0.006445,-53.45,normal,0.33084095,0,False
abccareerline.com,2025-03-28,0.003,MEDIUM,0.0,0.240909,False,0.735866,False,0.252858,False,0.2321,0.2954,0.238,0.462607,False,0.006117,-50.96,normal,0.4484053,0,False
abccareerline.com,2025-03-30,0.006,MEDIUM,1.0,0.320395,False,0.758227,False,0.260243,False,0.0997,0.4525,0.282,0.015751,False,0.006106,-1.73,accelerating,0.35753799999999997,0,False
abccareerline.com,2025-03-31,0.003,MEDIUM,-0.5,0.39786,False,0.524525,False,0.201225,False,0.2109,0.1383,0.2512,0.439085,False,0.00581,-48.37,normal,0.38717524999999997,0,False
abccareerline.com,2025-04-01,0.005,MEDIUM,0.6666666666666667,0.563699,False,0.580049,False,0.192654,False,0.1191,0.276,0.2075,0.116069,False,0.005733,-12.79,accelerating,0.345383,0,False
abccareerline.com,2025-04-02,0.001,MEDIUM,-0.8,0.595496,False,0.769529,False,0.478391,False,0.2734,0.5115,0.7186,0.73597,True,0.005282,-81.07,breakout,0.6476929,1,True
abccareerline.com,2025-04-03,0.003,MEDIUM,2.0,0.49958,False,0.677055,False,0.336486,False,0.1724,0.1636,0.7282,0.370111,False,0.005065,-40.77,decelerating,0.47152704999999995,0,False
abccareerline.com,2025-04-04,0.004,MEDIUM,0.33333333333333326,0.419519,False,0.554199,False,0.124094,False,0.1231,0.0532,0.1963,0.176219,False,0.004963,-19.41,accelerating,0.3104704999999999,0,False
abccareerline.com,2025-04-05,0.006,MEDIUM,0.5,0.36971,False,0.428721,False,0.137654,False,0.0393,0.2736,0.1329,0.168189,False,0.005062,18.53,accelerating,0.26741624999999997,0,False
abccareerline.com,2025-04-06,0.006,MEDIUM,0.0,0.348526,False,0.91564,True,0.084352,False,0.0356,0.1815,0.0522,0.149532,False,0.005151,16.47,accelerating,0.3896595,1,False
abccareerline.com,2025-04-07,0.005,MEDIUM,-0.16666666666666663,0.328389,False,0.424406,False,0.085349,False,0.0687,0.1112,0.0818,0.024221,False,0.005137,-2.67,accelerating,0.2082401,0,False
abccareerline.com,2025-04-09,0.005,MEDIUM,0.0,0.325411,False,0.585019,False,0.07729,False,0.0607,0.1034,0.0732,0.02197,False,0.005124,-2.42,normal,0.25299685,0,False
