"Sending Domain","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"conclusivecareers.com","2025-12-03","12/03","0","","77","1","0","0","0","0","0","0","0","85","1","0","0","0"
"employermatchonline.com","2025-12-03","12/03","0","","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"jobapplaud.net","2025-12-03","12/03","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobattraction.net","2025-12-03","12/03","0","","7","0","1","0","0","0","0","0","0","7","0","2","0","0"
"jobbandit.com","2025-12-03","12/03","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobbuff.com","2025-12-03","12/03","0","","53","0","0","0","0","0","0","0","0","82","0","0","0","0"
"jobcalling.net","2025-12-03","12/03","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobcredit.net","2025-12-03","12/03","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobdrawer.com","2025-12-03","12/03","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobscentral.co.uk","2025-12-03","12/03","0","","6","0","0","0","0","0","0","0","0","7","0","0","0","0"
"jobscoutdaily.com","2025-12-03","12/03","0","","3","0","0","0","0","0","0","0","0","5","0","0","0","0"
"jobseverywhere.net","2025-12-03","12/03","0","","17","0","0","0","0","0","0","0","0","19","0","0","0","0"
"jobsflagcareer.net","2025-12-03","12/03","0","","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"jobsflagger.com","2025-12-03","12/03","0","","3","0","0","0","0","0","0","0","0","3","1","0","0","0"
"jobsmiley.com","2025-12-03","12/03","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobsolutiononline.com","2025-12-03","12/03","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobstorm.net","2025-12-03","12/03","0","","21","0","0","0","0","0","0","0","0","26","0","0","0","0"
"localclassifieds-online.com","2025-12-03","12/03","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"nojoballama.com","2025-12-03","12/03","0","","85","0","0","0","0","0","0","0","0","110","0","0","0","0"
"openingopportunity.net","2025-12-03","12/03","0","","101","0","0","0","0","0","0","0","0","108","0","0","0","0"
"pastimeemployment.com","2025-12-03","12/03","0","","13","0","0","0","0","0","0","0","0","27","0","0","0","0"
"pazazzes.net","2025-12-03","12/03","0","","1","0","1","0","0","0","0","0","0","4","0","2","0","0"
"pijobs.net","2025-12-03","12/03","0","","107","0","0","0","0","0","0","0","0","155","0","0","0","0"
"projectundertaking.net","2025-12-03","12/03","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"propercareers.com","2025-12-03","12/03","0","","57","0","0","0","0","0","0","0","0","81","1","0","0","0"
"recordsjobs.com","2025-12-03","12/03","0","","9","0","0","0","0","0","0","0","0","11","0","0","0","0"
"retailcareersearch.com","2025-12-03","12/03","0","","48","1","1","0","0","0","0","0","0","56","2","2","0","0"
"sanandk.com","2025-12-03","12/03","0","","167","2","0","0","0","0","0","0","0","202","4","0","0","0"
"workgreat.net","2025-12-03","12/03","0","","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"zombiecareers.com","2025-12-03","12/03","0","","157","7","5","0","0.60009997617453","0","0","0","0","228","8","10","0","0"
"","2025-12-04","12/04","0","","0","0","0","0","835.5424875617","0","0","0","0","0","0","0","0","0"
"ajobtho.com","2025-12-04","12/04","0","","44","1","0","0","0.14640000462532","0","0","0","0","54","2","0","0","0"
"alljobnow.com","2025-12-04","12/04","0","","33","1","0","0","0.014999999664724","0","0","0","0","38","1","0","0","0"
"arzolo.com","2025-12-04","12/04","0","","16","0","0","0","0","0","0","0","0","18","0","0","0","0"
"avossi.com","2025-12-04","12/04","0","","22","1","0","0","0","0","0","0","0","24","1","0","0","0"
"capetownjobsplus.com","2025-12-04","12/04","0","","6","0","2","0","0","0","0","0","0","8","0","4","0","0"
"careerchivy.com","2025-12-04","12/04","0","","35","1","1","0","0","0","0","0","0","49","10","2","0","0"
"careerhumor.net","2025-12-04","12/04","0","","41","0","0","0","0","0","0","0","0","43","1","0","0","0"
"careermermaid.com","2025-12-04","12/04","0","","15","0","0","0","0","0","0","0","0","17","0","0","0","0"
"careerphoenix.net","2025-12-04","12/04","0","","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"conclusivecareers.com","2025-12-04","12/04","0","","40","0","1","0","0","0","0","0","0","73","0","2","0","0"
"e.abccareerline.com","2025-12-04","12/04","0","","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"employmentalerts.co.uk","2025-12-04","12/04","0","","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"employmentsea.com","2025-12-04","12/04","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobatron.com","2025-12-04","12/04","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobattraction.net","2025-12-04","12/04","0","","12","0","0","0","0","0","0","0","0","12","0","0","0","0"
"jobavenger.com","2025-12-04","12/04","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobbuff.com","2025-12-04","12/04","0","","35","0","0","0","0","0","0","0","0","46","0","0","0","0"
"jobcredit.net","2025-12-04","12/04","0","","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobnarwhal.com","2025-12-04","12/04","0","","47","3","3","0","0.07279999833554","0","0","0","0","59","9","7","0","0"
"jobscentral.co.uk","2025-12-04","12/04","0","","26","0","0","0","0","0","0","0","0","26","0","0","0","0"
"jobseverywhere.net","2025-12-04","12/04","0","","28","0","0","0","0","0","0","0","0","29","1","0","0","0"
"jobsflagcareer.net","2025-12-04","12/04","0","","9","0","0","0","0","0","0","0","0","17","0","0","0","0"
"jobsflagger.com","2025-12-04","12/04","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobstorm.net","2025-12-04","12/04","0","","14","0","0","0","0","0","0","0","0","15","0","0","0","0"
"newjobarena.com","2025-12-04","12/04","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"nojoballama.com","2025-12-04","12/04","0","","79","5","0","0","0.054899998940527","0","0","0","0","105","5","0","0","0"
"openingopportunity.net","2025-12-04","12/04","0","","71","0","0","0","0","0","0","0","0","71","1","0","0","0"
"pastimeemployment.com","2025-12-04","12/04","0","","4","0","0","0","0","0","0","0","0","5","1","0","0","0"
"pijobs.net","2025-12-04","12/04","0","","79","0","5","0","0","0","0","0","0","104","0","10","0","0"
"projectundertaking.net","2025-12-04","12/04","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"propercareers.com","2025-12-04","12/04","0","","51","1","0","0","0.25050000846386","0","0","0","0","58","3","0","0","0"
"recordsjobs.com","2025-12-04","12/04","0","","2","0","0","0","0","0","0","0","0","4","0","0","0","0"
"retailcareersearch.com","2025-12-04","12/04","0","","23","0","0","0","0","0","0","0","0","29","0","0","0","0"
"sanandk.com","2025-12-04","12/04","0","","63","2","3","0","0.22930000349879","0","0","0","0","89","2","7","0","0"
"zombiecareers.com","2025-12-04","12/04","0","","122","9","2","0","0.049999998882413","0","0","0","0","188","10","3","0","0"
"","2025-12-05","12/05","0","","0","0","0","0","833.64989029989","0","0","0","0","0","0","0","0","0"
"ajobtho.com","2025-12-05","12/05","0","","44","1","0","0","0.027199998497963","0","0","0","0","51","2","0","0","0"
"alljobnow.com","2025-12-05","12/05","0","","57","0","1","0","0","0","0","0","0","62","0","2","0","0"
"arzolo.com","2025-12-05","12/05","0","","20","0","0","0","0","0","0","0","0","20","0","0","0","0"
"avossi.com","2025-12-05","12/05","0","","79","0","0","0","0","0","0","0","0","103","2","0","0","0"
"capetownjobsplus.com","2025-12-05","12/05","0","","16","1","0","0","0","0","0","0","0","21","1","0","0","0"
"careerchivy.com","2025-12-05","12/05","0","","28","1","0","0","0.3677000105381","0","0","0","0","30","5","0","0","0"
"careerhumor.net","2025-12-05","12/05","0","","13","0","0","0","0","0","0","0","0","13","1","0","0","0"
"careermermaid.com","2025-12-05","12/05","0","","6","0","3","0","0","0","0","0","0","7","0","3","0","0"
"e.becareeristic.com","2025-12-05","12/05","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"employermatchonline.com","2025-12-05","12/05","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"employmentalerts.co.uk","2025-12-05","12/05","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"employmentsea.com","2025-12-05","12/05","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"hobbyjobsau.com","2025-12-05","12/05","0","","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobapplaud.net","2025-12-05","12/05","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobatron.com","2025-12-05","12/05","0","","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobattraction.net","2025-12-05","12/05","0","","2","0","0","0","0","0","0","0","0","3","1","0","0","0"
"jobauthenticity.net","2025-12-05","12/05","0","","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"jobbuff.com","2025-12-05","12/05","0","","106","0","0","0","0","0","0","0","0","128","0","0","0","0"
"jobcalling.net","2025-12-05","12/05","0","","2","0","0","0","0","0","0","0","0","3","0","0","0","0"
"jobcredit.net","2025-12-05","12/05","0","","2","0","1","0","0","0","0","0","0","3","0","1","0","0"
"jobhuntnow.com","2025-12-05","12/05","0","","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobnarwhal.com","2025-12-05","12/05","0","","90","3","1","0","0.027200000360608","0","0","0","0","101","5","1","0","0"
"jobscentral.co.uk","2025-12-05","12/05","0","","22","0","0","0","0","0","0","0","0","22","0","0","0","0"
"jobseverywhere.net","2025-12-05","12/05","0","","4","0","0","0","0","0","0","0","0","5","0","0","0","0"
"jobsflagcareer.net","2025-12-05","12/05","0","","4","0","0","0","0","0","0","0","0","5","0","0","0","0"
"jobsflagger.com","2025-12-05","12/05","0","","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"jobsformum.co.uk","2025-12-05","12/05","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobstorm.net","2025-12-05","12/05","0","","5","0","0","0","0","0","0","0","0","6","0","0","0","0"
"laudify.net","2025-12-05","12/05","0","","1","0","0","0","0","0","0","0","0","3","0","0","0","0"
"lifeworkbalance.net","2025-12-05","12/05","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"localclassifieds-online.com","2025-12-05","12/05","0","","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"newjobarena.com","2025-12-05","12/05","0","","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"nojoballama.com","2025-12-05","12/05","0","","101","0","0","0","0","0","0","0","0","135","0","0","0","0"
"openingopportunity.net","2025-12-05","12/05","0","","8","2","1","0","0.069300003349781","0","0","0","0","9","2","1","0","0"
"part-time-gigs.com","2025-12-05","12/05","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"pijobs.net","2025-12-05","12/05","0","","122","0","5","0","0","0","0","0","0","155","0","10","0","0"
"projectundertaking.net","2025-12-05","12/05","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"propercareers.com","2025-12-05","12/05","0","","36","1","0","0","0","0","0","0","0","45","1","0","0","0"
"recordsjobs.com","2025-12-05","12/05","0","","6","0","0","0","0","0","0","0","0","6","0","0","0","0"
"retailcareersearch.com","2025-12-05","12/05","0","","27","0","1","0","0","0","0","0","0","40","1","2","0","0"
"sanandk.com","2025-12-05","12/05","0","","90","2","1","0","0.070600001141429","0","0","0","0","128","2","2","0","0"
"zombiecareers.com","2025-12-05","12/05","0","","112","7","4","0","0.22240000311285","0","0","0","0","149","10","8","0","0"
"","2025-12-06","12/06","0","","0","0","0","0","743.34329819307","0","0","0","0","0","0","0","0","0"
"ajobtho.com","2025-12-06","12/06","0","","35","0","0","0","0","0","0","0","0","52","0","0","0","0"
"alljobnow.com","2025-12-06","12/06","0","","3","0","0","0","0","0","0","0","0","3","1","0","0","0"
"arzolo.com","2025-12-06","12/06","0","","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"avossi.com","2025-12-06","12/06","0","","22","0","0","0","0","0","0","0","0","25","1","0","0","0"
"boostployment.com","2025-12-06","12/06","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"capetownjobsplus.com","2025-12-06","12/06","0","","8","0","0","0","0.010700000450015","0","0","0","0","14","2","0","0","0"
"careerchivy.com","2025-12-06","12/06","0","","59","0","3","0","0","0","0","0","0","70","5","6","0","0"
"careerhumor.net","2025-12-06","12/06","0","","35","1","0","0","0","0","0","0","0","42","1","0","0","0"
"careermermaid.com","2025-12-06","12/06","0","","14","1","0","0","0.014999999664724","0","0","0","0","15","3","0","0","0"
"conclusivecareers.com","2025-12-06","12/06","0","","56","2","0","0","0","0","0","0","0","97","3","0","0","0"
"emails.jobcafes.com","2025-12-06","12/06","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"employermatchonline.com","2025-12-06","12/06","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"hiringnation.com","2025-12-06","12/06","0","","5","0","0","0","0","0","0","0","0","5","0","0","0","0"
"hobbyjobsau.com","2025-12-06","12/06","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"horizonjobalert.com","2025-12-06","12/06","0","","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobattraction.net","2025-12-06","12/06","0","","4","0","0","0","0","0","0","0","0","6","0","0","0","0"
"jobbuff.com","2025-12-06","12/06","0","","41","0","0","0","0","0","0","0","0","64","0","0","0","0"
"jobcredit.net","2025-12-06","12/06","0","","3","0","0","0","0","0","0","0","0","3","0","0","0","0"
"jobhuntnow.com","2025-12-06","12/06","0","","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"jobinfodaily.com","2025-12-06","12/06","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobnarwhal.com","2025-12-06","12/06","0","","31","0","0","0","0","0","0","0","0","36","1","0","0","0"
"jobscentral.co.uk","2025-12-06","12/06","0","","17","0","0","0","0","0","0","0","0","18","0","0","0","0"
"jobseverywhere.net","2025-12-06","12/06","0","","5","1","0","0","0.17000000178814","0","0","0","0","7","2","0","0","0"
"jobsflagcareer.net","2025-12-06","12/06","0","","3","0","0","0","0","0","0","0","0","3","0","0","0","0"
"jobsflagger.com","2025-12-06","12/06","0","","1","0","11","0","0","0","0","0","0","1","0","11","0","0"
"jobstorm.net","2025-12-06","12/06","0","","5","0","0","0","0","0","0","0","0","10","0","0","0","0"
"localclassifieds-online.com","2025-12-06","12/06","0","","4","0","0","0","0","0","0","0","0","7","0","0","0","0"
"mint19.com","2025-12-06","12/06","0","","1","0","1","0","0","0","0","0","0","3","0","1","0","0"
"nojoballama.com","2025-12-06","12/06","0","","195","4","0","0","0.049200000241399","0","0","0","0","233","5","0","0","0"
"openingopportunity.net","2025-12-06","12/06","0","","13","1","0","0","0.28929999470711","0","0","0","0","18","5","0","0","0"
"pastimeemployment.com","2025-12-06","12/06","0","","0","0","0","0","0","0","0","0","0","1","1","0","0","0"
"pijobs.net","2025-12-06","12/06","0","","156","1","0","0","0","0","0","0","0","196","1","0","0","0"
"propercareers.com","2025-12-06","12/06","0","","20","3","0","0","0.057500000111759","0","0","0","0","23","6","0","0","0"
"recordsjobs.com","2025-12-06","12/06","0","","22","0","0","0","0","0","0","0","0","25","0","0","0","0"
"resumebucketdaily.com","2025-12-06","12/06","0","","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"retailcareersearch.com","2025-12-06","12/06","0","","14","0","19","0","0","0","0","0","0","14","0","38","0","0"
"sanandk.com","2025-12-06","12/06","0","","63","1","2","0","0","0","0","0","0","68","2","4","0","0"
"topgig.net","2025-12-06","12/06","0","","2","2","1","0","0","0","0","0","0","3","6","1","0","0"
"zombiecareers.com","2025-12-06","12/06","0","","117","6","2","0","0.40840000379831","0","0","0","0","166","8","3","0","0"
"","2025-12-07","12/07","0","","0","0","0","0","809.15621201694","0","0","0","0","0","0","0","0","0"
"ajobtho.com","2025-12-07","12/07","0","","28","0","0","0","0","0","0","0","0","30","0","0","0","0"
"alljobnow.com","2025-12-07","12/07","0","","14","1","0","0","0.0094999996945262","0","0","0","0","19","1","0","0","0"
"arzolo.com","2025-12-07","12/07","0","","2","0","0","0","0","0","0","0","0","3","0","0","0","0"
"avossi.com","2025-12-07","12/07","0","","35","1","0","0","0","0","0","0","0","37","1","0","0","0"
"capetownjobsplus.com","2025-12-07","12/07","0","","9","1","0","0","0","0","0","0","0","10","1","0","0","0"
"careerchivy.com","2025-12-07","12/07","0","","59","0","0","0","0","0","0","0","0","61","6","0","0","0"
"careerhumor.net","2025-12-07","12/07","0","","17","0","0","0","0","0","0","0","0","17","1","0","0","0"
"careermermaid.com","2025-12-07","12/07","0","","10","2","1","0","0.029999999329448","0","0","0","0","10","2","2","0","0"
"careerphoenix.net","2025-12-07","12/07","0","","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"chicagocareersonline.net","2025-12-07","12/07","0","","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"conclusivecareers.com","2025-12-07","12/07","0","","74","1","0","0","0","0","0","0","0","102","1","0","0","0"
